"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5032 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,5052 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\G1681.dwf",Conversion to SVG,0.127,5476 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\vf2028.dwf",Conversion to SVG,0.346,7072 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\vu1932.dwf",Conversion to SVG,0.206,6744 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\vf1932.dwf",Conversion to SVG,0.256,7388 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.064,5012 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,4852 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.042,5056 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.112,4880 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.042,5108 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.193,4996 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,4920 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,4760 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.078,5000 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.052,5056 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.043,5192 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.047,5272 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.042,4904 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.042,5040 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,4904 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\hq17_.dwg",Conversion to SVG,0.168,7068 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\hq17_.dwg",Conversion to SVG,0.175,6956 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.062,5080 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\vf1681.dwf",Conversion to SVG,0.321,7604 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\vu1681.dwf",Conversion to SVG,0.247,6776 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\G1681.dwf",Conversion to SVG,0.115,5612 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.077,5036 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\vf1932.dwf",Conversion to SVG,0.263,7256 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\vu1681.dwf",Conversion to SVG,0.257,7596 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\G1681.dwf",Conversion to SVG,0.126,5376 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.077,5016 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\vf1681.dwf",Conversion to SVG,0.288,7660 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\vu1681.dwf",Conversion to SVG,0.267,7528 Kb
"C:\nodejs\cadviewer-conversion-server\\\content\custom\mitchell-enlyte\G1681.dwf",Conversion to SVG,0.11,5148 Kb
