"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F633dbaf0e6dde984c8524bdbeba15fa44cbf21de.svg",Conversion to SVG,0.365,9280 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\RealCOMM\RCIB2025-FP-PDF-4f-CR_noextra.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd98063ef98ee5cb1f971068d4fe95a5c69389c1a.svg",Conversion to SVG,7.762,30524 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\RealCOMM\RCIB2025-FP-PDF-4f-CR_noextra.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F045ec5b380b49d3ae7cee8fbb67467b4837da1a7.svg",Conversion to SVG,8.706,37456 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F9b30625b2b1b09b8d4c8123046dbba6a80a4a0ba.svg",Conversion to SVG,0.163,5276 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\2237-LP-V2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F06a4a7b63787ee4befd29958284c7a40d127cc6b.svg",Conversion to SVG,1.113,15816 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\2335-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe0ebd782ff30a80a36db78d28954642167f39279.svg",Conversion to SVG,1.193,16860 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F2577200058f9bc82d4b6b77f487b7d6f3680e527.svg",Conversion to SVG,35.666,65984 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\7626-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb8f8f5f9d960ef5b734761cf92c3bcba00f1e2e0.svg",Conversion to SVG,6.134,28160 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\7626-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb8dab6f960e18e39e1d867730291ef8abbe73d0e.svg",Conversion to SVG,6.694,27768 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F6aa97c4e2e3bdf950c80e7d374cb244932a0d989.svg",Conversion to SVG,53.123,67884 Kb
